input_id,user_id,category,quantity,contamination,penalty,timestamp
EVT-975A30CD,SimUser,Biodegradable,38.29,2.8903286076373003,5.7806572152746005,2026-05-18 21:48:26
EVT-56FB5003,SimUser,Hazardous,33.09,0.0,0.0,2026-05-18 21:48:26
EVT-209E4D98,SimUser,Hazardous,10.83,0.0,0.0,2026-05-18 21:48:26
EVT-3F47FD25,SimUser,Biodegradable,34.63,0.0,0.0,2026-05-18 21:48:26
EVT-6C796CF0,SimUser,Recyclable,10.06,0.0,0.0,2026-05-18 21:48:26
EVT-D0FACEE5,SimUser,Electronic,15.32,1.0361327283667852,1.0361327283667852,2026-05-18 21:48:26
EVT-5AFC47D5,SimUser,Biodegradable,30.69,0.0,0.0,2026-05-18 21:48:26
EVT-F3D63FF4,SimUser,Hazardous,25.67,0.0,0.0,2026-05-18 21:48:26
EVT-6D581B47,SimUser,Recyclable,26.21,0.0,0.0,2026-05-18 21:48:27
EVT-552C660A,SimUser,Hazardous,15.95,0.1728070843554545,3.1105275183981806,2026-05-18 21:48:27
EVT-68C0780E,SimUser,Hazardous,36.71,0.0,0.0,2026-05-18 21:48:27
EVT-9A7E935F,SimUser,Electronic,16.56,0.0,0.0,2026-05-18 21:48:27
EVT-8B9789E1,SimUser,Biodegradable,12.66,0.0,0.0,2026-05-18 21:48:27
EVT-A8089028,SimUser,Biodegradable,30.97,0.0,0.0,2026-05-18 21:48:27
EVT-2FEC2CB6,SimUser,Recyclable,29.35,0.0,0.0,2026-05-18 21:48:27
EVT-593FD0A1,SimUser,Biodegradable,33.09,0.0,0.0,2026-05-18 21:48:27
EVT-4DEBCAEE,SimUser,Recyclable,37.51,0.0,0.0,2026-05-18 21:48:27
EVT-87D167BE,SimUser,Electronic,25.28,1.374234211123148,1.374234211123148,2026-05-18 21:48:27
EVT-FBE3C6D2,SimUser,Biodegradable,15.15,0.2746874284264908,0.5493748568529816,2026-05-18 21:48:27
EVT-61940E5E,SimUser,Electronic,19.38,0.0,0.0,2026-05-18 21:48:27
EVT-05E4B89D,SimUser,Biodegradable,37.53,1.2408684011115267,2.4817368022230535,2026-05-18 21:48:27
EVT-C01A4D51,SimUser,Recyclable,11.57,0.0,0.0,2026-05-18 21:48:27
EVT-71CEE71B,SimUser,Recyclable,15.2,0.27652902793111783,0.8295870837933534,2026-05-18 21:48:27
EVT-642988E3,SimUser,Electronic,27.24,1.0910415410855854,1.0910415410855854,2026-05-18 21:48:27
